1.0GHz_Sum_I,1.0GHz_Sum_Q,1.0GHz_Diff_X_I,1.0GHz_Diff_X_Q,1.0GHz_Diff_Y_I,1.0GHz_Diff_Y_Q,2.0GHz_Sum_I,2.0GHz_Sum_Q,2.0GHz_Diff_X_I,2.0GHz_Diff_X_Q,2.0GHz_Diff_Y_I,2.0GHz_Diff_Y_Q,3.0GHz_Sum_I,3.0GHz_Sum_Q,3.0GHz_Diff_X_I,3.0GHz_Diff_X_Q,3.0GHz_Diff_Y_I,3.0GHz_Diff_Y_Q,4.0GHz_Sum_I,4.0GHz_Sum_Q,4.0GHz_Diff_X_I,4.0GHz_Diff_X_Q,4.0GHz_Diff_Y_I,4.0GHz_Diff_Y_Q,5.0GHz_Sum_I,5.0GHz_Sum_Q,5.0GHz_Diff_X_I,5.0GHz_Diff_X_Q,5.0GHz_Diff_Y_I,5.0GHz_Diff_Y_Q,6.0GHz_Sum_I,6.0GHz_Sum_Q,6.0GHz_Diff_X_I,6.0GHz_Diff_X_Q,6.0GHz_Diff_Y_I,6.0GHz_Diff_Y_Q,7.0GHz_Sum_I,7.0GHz_Sum_Q,7.0GHz_Diff_X_I,7.0GHz_Diff_X_Q,7.0GHz_Diff_Y_I,7.0GHz_Diff_Y_Q,8.0GHz_Sum_I,8.0GHz_Sum_Q,8.0GHz_Diff_X_I,8.0GHz_Diff_X_Q,8.0GHz_Diff_Y_I,8.0GHz_Diff_Y_Q,label,defect_position,defect_severity,segment_index
1.8820891096648595,-0.6558932867159105,-0.04571318791878027,-0.10604225892959626,0.0011651657352918067,-0.0023050892565137653,1.5630843272512667,-1.2222708055851572,-0.15616428872870722,-0.20294412273279555,0.01092882892922624,0.008067180082443158,1.0712140158167496,-1.6437550802885639,-0.28993565239972746,-0.2020292993850898,-0.009145039784460919,0.005401260595000605,0.4530274744778424,-1.8839310976816972,-0.4714861195515057,-0.1102524949020188,-0.003937757234363871,0.009796079213953167,-0.178054694719783,-1.8941849272548472,-0.6035210487418025,0.05860784230828104,-0.008284548156886763,-0.00019688870502490276,-0.7549342226435055,-1.7024228513697648,-0.6431089817768615,0.29323105006198763,-0.004123709942433101,0.0014042311878966198,-1.242071902723902,-1.3417455806634193,-0.5990711297085594,0.5596916362869745,-0.009703553864327388,0.004397460070328682,-1.5528350204847947,-0.820118121718964,-0.44728663847204014,0.8245007083684612,-0.003415137181867675,0.0016011248122715135,0,0.00817,1.0,8
1.886279482719666,-0.647779204960021,-0.03164158021239926,-0.11241468218339591,0.007332798148872257,-0.0022021754679262947,1.5887602237158442,-1.2207988482753112,-0.14463319588187457,-0.17712461708688199,0.0007199769104448478,-0.005270553292187634,1.0767811428229244,-1.6414156716011434,-0.30455388500526676,-0.1829175495594473,-0.0006800257848844178,0.007612058404162728,0.4743130092566925,-1.8841921233425336,-0.4655073501288263,-0.10661432877702788,-0.0029898872554260628,-0.006647520920772973,-0.16493512285182976,-1.8970894989885252,-0.6020966368089964,0.05611404360671017,0.004152148809480089,-0.01281327544116082,-0.7640364746693065,-1.6981536682136695,-0.6385370661617216,0.2932492347872445,0.011244116759954566,-0.0003645293185108689,-1.249754491269382,-1.3203378281854317,-0.5846268576253623,0.558959971538811,0.004042271908175836,0.0003448182412819051,-1.5666621423334732,-0.8120335654746178,-0.4244871194074236,0.8357311930579028,0.01008540415109111,-0.002049089557272923,0,0.00818,1.0,8
1.8862047497068029,-0.6607620080828778,-0.023662818736396536,-0.1167378150978514,-0.002426749304918437,0.004953380396176369,1.5698915423013704,-1.2322361318552253,-0.14068483443169247,-0.19383024187633724,0.01168095974635056,-0.004416503521006462,1.070102352251692,-1.653512583774884,-0.3152445295891172,-0.2084729577981154,-0.00606618470488832,0.008104193086238996,0.4430064019529618,-1.8830171655110013,-0.46740765088202146,-0.12796423064044882,-0.006506621604514076,-0.0065220510356476065,-0.17925038026083487,-1.8872602639358114,-0.589077728300902,0.053619301724260285,-0.006772165441864571,-0.012724069058633472,-0.777122751851516,-1.7069438092074103,-0.651624286443351,0.29664148494015424,-0.0038831428779410307,-0.0037121541890898203,-1.2603152721658961,-1.323250320318086,-0.5883717549458031,0.5750186558335715,0.004338456831756157,0.00826247924470613,-1.5615373500502234,-0.8000607901746155,-0.42600637570190564,0.8344712581312707,-0.004823627448295086,-0.006729172834547384,0,0.00819,1.0,8
1.8935392630426582,-0.6542637715092883,-0.05100339269598152,-0.13228663493111156,0.017535307711403544,-0.008050135556399999,1.5542511282580342,-1.2178270501425343,-0.16039763575570923,-0.18689249387311493,0.01487637853897337,0.017259352026021395,1.058425763066238,-1.6552564184763912,-0.3095241326228022,-0.19668473518899537,0.01060034295497582,-0.011425338508908646,0.46109498747095534,-1.8880839123302158,-0.4584349096577704,-0.10272432086861673,-0.003324214770203212,-0.0009045234997350356,-0.17625221488858442,-1.8908348265021706,-0.6179263152738967,0.06503974797661158,0.013443468355469074,0.0020870417348504196,-0.7704175555659877,-1.687270750416218,-0.6487942032620557,0.3048636024119438,0.00010358481721038458,-0.0004259511741749834,-1.26380137763936,-1.3140766908318715,-0.5830627265309133,0.5651277073753869,0.005036746337902998,0.0026205872336859154,-1.5596680851223208,-0.7930080007555773,-0.43564613396845103,0.8295048242168271,-0.004242404068255116,-0.003953471445258356,0,0.008199999999999999,1.0,8
1.8828165182566072,-0.6512902155240883,-0.046898405091482374,-0.12098445386272794,-0.006455142854487753,0.004022262139704207,1.5583345135171074,-1.23109262258858,-0.15755905267620385,-0.20420600405527373,0.013321417100439015,-0.002357451699199379,1.0821903737031042,-1.6501426890254518,-0.2915914080779872,-0.18805260470380855,0.0012942790077320986,-0.004879853527215874,0.4447596167507058,-1.8780846357787802,-0.46762860852633553,-0.10766700436110704,0.006651373065340038,0.0029065187047596025,-0.19125452207639465,-1.8902178420069728,-0.5992380115517504,0.05973124541994938,0.005857469775093635,-0.0004814342009201045,-0.797158034263869,-1.6873117919167882,-0.6396275536418112,0.28485084966231544,-0.008518437023346127,0.016524907878862388,-1.2602446173370625,-1.3118732298112723,-0.6003182987420617,0.565782033865313,-0.001587413402151973,0.00795612834907038,-1.5744535046693484,-0.7964855089225259,-0.41096662145209545,0.8308418748541648,0.002472963208364479,0.008200839084098044,0,0.00821,1.0,8
1.8781865722710256,-0.6534370560913441,-0.02470622574667082,-0.11794274549073921,0.00872301295526067,-0.0011523777768459227,1.5725486512582336,-1.2438249206678516,-0.15031013752174283,-0.203061148063279,-0.005722635241448598,-0.0057711512152900935,1.055858161551647,-1.6674467642735034,-0.30735201287683833,-0.19203063192514827,-0.012507936700979813,-0.005184202072289854,0.47041243631964613,-1.88527221265953,-0.48481708271932444,-0.1233712069278657,0.0018445004396399924,0.0008219347631140926,-0.19605772624460466,-1.880193248175001,-0.5761168192585665,0.05804797741065784,0.007127662963265655,0.0075376202251173224,-0.777829199058046,-1.6991207369164318,-0.6333050961289379,0.30082638591682437,0.0034455509133557985,1.6685191145116872e-05,-1.2670087378540384,-1.3060312468392399,-0.6048828172506343,0.5597997750666439,-0.0017422442910193289,-0.007188661553021266,-1.5724539777175903,-0.7928010845742859,-0.42255311487252734,0.849057810411201,-5.0848784987307204e-05,-0.01190575177742206,0,0.00822,1.0,8
1.883711201165751,-0.6460966971713211,-0.055425391764852505,-0.11591614427475837,0.004698627836711054,0.02165546797933705,1.5667193417110525,-1.230573436794267,-0.14674379043365784,-0.2063582340977159,-0.00857094575716197,0.0053150307979734305,1.057330757610293,-1.6566762789605245,-0.30672632729388855,-0.1954575316606384,0.0008404252255561165,-0.008622491172915945,0.4447247931243598,-1.89884737444974,-0.4752157139737429,-0.10140736813267104,-0.001475836435160473,0.0048650089434854995,-0.1941785636973351,-1.9008514379364445,-0.605609937577964,0.058154876946914666,0.001495645748427524,0.004736933035408971,-0.7895818081005911,-1.6866677037798894,-0.660815533735295,0.3100455856139854,-0.00921217444593173,0.008030281572361622,-1.2654848551952547,-1.3199660278748508,-0.5875412129304303,0.585710928366694,0.010270534620950582,-0.0062755787107949025,-1.5780415881240968,-0.7855388928589363,-0.4139262413144487,0.8416750128272024,-0.003483470340821755,0.00806652697379021,0,0.00823,1.0,8
1.8933849932530988,-0.6576839352444765,-0.046485033658491375,-0.12107535582953348,0.011143689981583415,0.00776225650847785,1.5556881802451068,-1.2345481862940937,-0.16558812540556866,-0.19142988858863522,-0.009725414511846886,0.001298225289248189,1.063667743790171,-1.6683261603583683,-0.30529497311761433,-0.18689447568424916,0.0017987043703391503,-0.0042783029681511785,0.4436062488073257,-1.881597283204579,-0.4681929892022896,-0.11043455885125916,0.009439869096148851,0.004204286802731025,-0.20879945438945857,-1.8921527243717875,-0.5894957825464763,0.05253307695227946,-0.018524180413907895,-0.008507344616144191,-0.7955432023428353,-1.6817919561137995,-0.6549368943579336,0.3090828858720972,-0.023616193072892075,0.0014721982069229723,-1.2766164944118679,-1.2839420206930745,-0.6073608872624396,0.5791547295620679,-0.015498912434453413,-0.0044883448463667154,-1.5959617744332841,-0.7672808963649539,-0.4201120636858753,0.8379698569684357,-0.0003489194043878571,-0.009245001299748737,0,0.008239999999999999,1.0,8
1.893619402120243,-0.6519636355046715,-0.032639212189063384,-0.12506035711308378,0.009269809915219985,0.008326969176588882,1.5529511391761037,-1.2268790108008605,-0.14907965575781723,-0.20363272207938718,-0.0014926039388459004,-0.003931512995294567,1.0526615269044866,-1.6532678411038275,-0.3208822181256689,-0.19828817021187423,-0.006710274540913532,-0.006359620877005255,0.4337270837323359,-1.8895754627245938,-0.46624417286078335,-0.10679783121637654,0.001515974566590305,0.005076522485202978,-0.18339955059865518,-1.8957901723086117,-0.5887827571434286,0.07172239409408496,0.014515628557077671,0.004576617367772181,-0.8057209897752585,-1.6856035883670197,-0.6448668117467657,0.31278550563201146,-0.007131253944399433,0.010339468272447546,-1.276950886194779,-1.2905939779950786,-0.5877323793572389,0.581956531107602,0.0019094295958802388,0.005486791797035141,-1.5686282423181592,-0.797387966478461,-0.41006620950359784,0.8414046313179714,-0.0014460690658240603,-0.01929608588964583,0,0.00825,1.0,8
1.8894734048835766,-0.6589776117933621,-0.046994032869787365,-0.11475256346764272,-0.0023906222259350786,-0.014226580635021581,1.5545644332228739,-1.23071461390685,-0.1559454515024985,-0.18835778194216923,0.0008827305758572475,0.008536408251155673,1.0490897118730271,-1.6563464376268386,-0.3102764756014901,-0.17822802396061566,-0.0035667967169647555,-0.005592994429558105,0.4365523578683511,-1.8967902056473749,-0.48088882899026747,-0.1029356086318748,-0.02500642203306254,-0.00585863531875097,-0.21764648505833695,-1.8953226057082286,-0.6148633236268982,0.06953693517595223,0.00535695182035794,-0.013330270518953516,-0.8013870387201405,-1.6819253797394442,-0.6384910294673378,0.29571320713772903,-0.013142285222834862,0.012269079518273327,-1.2873921775876471,-1.2981136792410002,-0.5834356554878588,0.5730868363622826,-0.002170651368264671,0.007281061660946851,-1.5987557638847476,-0.7798397951193736,-0.4209368766295707,0.8360703098626542,0.009680780118585065,0.011472296531191797,0,0.00826,1.0,8
1.8865735392926302,-0.6543780801515988,-0.036105628735699405,-0.12057266322195348,0.001944490724120442,-0.010576148717967913,1.5450124808738157,-1.237422876174565,-0.16027864037746684,-0.20076319327748401,-0.005812621420884749,0.009359775672213197,1.0606210576657478,-1.6644327248704165,-0.30320110766542474,-0.19851653038493663,-0.01686593544068084,-0.007295580504205887,0.43177922865665136,-1.8904038294418697,-0.47169452248832044,-0.11041036014044636,-0.004691859059206148,0.002807625920666717,-0.22168250041794457,-1.8895104530933624,-0.6016432880400391,0.08315515181247282,-0.0025745406012718883,-0.003920618363788566,-0.8116489636319518,-1.68801418524212,-0.640457906206985,0.3089373470802553,0.008059488053540044,0.003791985398608643,-1.284101794498543,-1.2871117619245656,-0.5771759509677725,0.5896682436081528,0.0022907382589957125,0.003451678507771613,-1.5990792711564334,-0.7495923841956139,-0.4046826330541072,0.8488512843303542,-0.00023427236737089352,-0.018759565011069547,0,0.00827,1.0,8
1.8820338029948178,-0.6588696625595647,-0.046992986555844045,-0.12185629942210231,-0.002769980675026759,0.006299506628441039,1.5620860916827286,-1.236580669980679,-0.15640324515279194,-0.1932069135189809,0.0008126917253137329,0.001780208510649316,1.0494276502171256,-1.6690313036359359,-0.3038694206309387,-0.18986363958540933,-0.0032259188486349895,-0.014039585405973167,0.4239941950225032,-1.879459355132891,-0.48487322866378296,-0.09658719961457542,-0.01411380394733846,-0.00631274516962051,-0.21746041019238993,-1.8810748402044415,-0.5965064116147462,0.06574335996901545,-0.007637068381141619,0.004261793284040049,-0.8153475217168034,-1.6840707920713065,-0.6475853657636451,0.3167339057826664,0.006219969319936986,-0.007269991546505941,-1.2931475169242637,-1.2924227220540736,-0.5837814957727827,0.593377762853316,0.0016057656633960585,-0.01788656352570481,-1.5859625843871454,-0.7764294243864474,-0.4120878916029817,0.8466705556660923,-0.00068492515621298,0.007125853074220281,0,0.00828,1.0,8
1.8789452302519267,-0.6681482420740573,-0.04286588154014504,-0.10707298035740175,0.005141257463415235,0.0007115605050331582,1.5616520516981105,-1.2298904779691981,-0.14548735514422528,-0.19974276393604545,0.006395119960109949,-0.0016522481635563326,1.0406191144627635,-1.6722915481559464,-0.30982898854270924,-0.1982729722952672,0.0013860380550782968,-0.0014120749966113981,0.4299420468693587,-1.888440146814209,-0.473622728397979,-0.11259840403904975,-0.016382208882280043,0.006292361246566104,-0.21761131236411585,-1.8966259385987607,-0.5870126631281466,0.05818303385895993,0.00045919573312891746,-0.007871505837580754,-0.8099066424901135,-1.6983933236426958,-0.637334326802556,0.31865522469430774,-0.0075363649580884534,0.0005416614563493025,-1.2990434963346813,-1.2793332410836251,-0.5769111509611203,0.5794325451971637,-0.010587908446625443,0.008952371847488816,-1.5787978077982776,-0.7561944816522651,-0.39885559083431255,0.8436563161502828,0.0014699225127241965,0.00286362730256686,0,0.00829,1.0,8
1.882172671656398,-0.6500003046652346,-0.03892499325983557,-0.11253869108987957,-0.0013224227683911538,-0.0004926681208760747,1.5597680162708922,-1.2393076660842985,-0.15069756523793026,-0.18851327697109305,-0.002976233217453716,-0.011495782089327227,1.0546498786904963,-1.6592680679577856,-0.2984639350284838,-0.20154440979765814,0.011797724476289037,0.016059432727327714,0.4335928491139435,-1.880197041197582,-0.46487756595469615,-0.11272437659236234,0.004144796865778446,-0.008331063257410431,-0.2269846508546793,-1.8921573922540496,-0.5949542300575654,0.07369753677391018,-0.014632345360942439,-0.0012593475617684047,-0.8148772158981455,-1.6721124826534666,-0.6364904996534242,0.3160496603803187,-0.0030963522186181367,0.004094492631810353,-1.2977758837163347,-1.2717856674814407,-0.5784443451768896,0.5887929890995262,-0.006278818843991327,0.009140478696319154,-1.5925473614051502,-0.7378695696428924,-0.39644498196782946,0.8526554562717039,-0.01196386977911664,0.0025350943431612784,0,0.0083,1.0,8
1.8808099884414267,-0.6550399650899998,-0.03768219324468662,-0.10697275876431141,0.017412566190531026,-0.006518600927433242,1.5565377712346613,-1.236177442366415,-0.13607344661258358,-0.18411776856276796,0.00491049531042658,0.006952086519550242,1.0472964644723446,-1.657385400673463,-0.3155874771799218,-0.19561409134696053,0.014168551834871729,-0.01599284055927933,0.4212895261573519,-1.893119157913966,-0.47300793067851676,-0.09213661231320204,0.003886015717386178,-0.0031624064218791427,-0.23113880707275328,-1.891983229566331,-0.5867770487028994,0.07225912697333599,-0.0010975374332868233,-0.005676967547165051,-0.8203977404392332,-1.6736177932364005,-0.6482801609144322,0.32394694416009456,0.013929785289203352,0.0004000667323448702,-1.2964974456755693,-1.284472362649146,-0.5742344644655071,0.5947409190851797,-0.0026626319251980934,-0.00607059099669645,-1.584474314363959,-0.7467155696764262,-0.4054747065236928,0.8559601151654189,0.001875144106926201,0.00048085386354909475,0,0.00831,1.0,8
1.8911150636354128,-0.683886655121765,-0.05521606236861608,-0.10373976372967937,-0.001052644672849483,-0.0034845810817216057,1.5368748361077522,-1.2414353359925747,-0.14979830472150696,-0.17798914034296798,0.0030410021212510167,-0.0024724161479799094,1.0410496413745303,-1.661468494268572,-0.30185498737691685,-0.18695970723353633,0.002241951411485113,-0.0047465168112108495,0.41046688191889624,-1.9047486777433533,-0.46851696111416724,-0.10020942581428961,0.008934958685399667,0.004586521367602105,-0.22122937857306887,-1.8948869190526283,-0.5898572752658633,0.06416425053337957,-0.0004914154227691547,-0.014954017338791308,-0.8272809505740448,-1.6642045760456383,-0.6410218628150947,0.323026235111842,0.0022305479326557276,-0.004657507256929634,-1.3041134910934418,-1.2621160394517803,-0.5727175632166349,0.5875575202828055,-0.011328657733606414,0.0016888952825697926,-1.606741445912407,-0.7460823220209107,-0.40709345852386786,0.8587624725494322,-0.0007918204805952459,0.0004462967954513606,0,0.00832,1.0,8
1.876054764651478,-0.665584038303845,-0.039508524598928854,-0.11999179958980113,-0.0017625038088251116,0.011319022083172136,1.532497151298632,-1.2427694993263347,-0.1589562569688679,-0.17871695523664044,-0.0014756322321393314,-0.00854998129693519,1.033938258115779,-1.6689373400065568,-0.28670292921202595,-0.20888298448144155,-0.009790742243500645,0.010657067532644756,0.40349624820202673,-1.8956243401092936,-0.4758493232889447,-0.10873949672783294,-0.0014059468190533227,-0.002716343043602429,-0.22502871744018116,-1.8825043856778938,-0.5925221101811053,0.07162559334141426,0.002110397657879037,0.0065730062280624155,-0.8234421634532815,-1.6691595356932574,-0.628346196335858,0.3136631387655829,0.009307704179152875,0.005751074196867829,-1.3111847259339005,-1.2661354610689954,-0.5744189233822632,0.5930848941459411,-0.0012487131280175038,-0.012450165477754049,-1.6100320629643545,-0.7413646875608378,-0.3971251631138887,0.8445594315442126,0.008663774618736499,-0.0008485447791799866,0,0.00833,1.0,8
1.9002771067380715,-0.6622660340994685,-0.03206232496110043,-0.11666740351709497,-0.005402551840614441,0.002146154772929491,1.5563516135374393,-1.2462612197727083,-0.14904918976582354,-0.18740226045198513,-0.0008001741795290015,-0.0003823201591204252,1.0255060564272231,-1.6731448028206175,-0.3042652345219353,-0.18886444983109135,0.0015038277108862922,0.005919693669728056,0.41432459211557365,-1.8962631767673253,-0.4660678407755399,-0.10162744196799411,-0.0019317924873089353,0.003823410622776316,-0.23779606196284855,-1.8951694442948614,-0.5945830765439173,0.07612899906808872,-0.009011058137202203,0.0027208153721149883,-0.8206214891811712,-1.6781455337998479,-0.6441435702125962,0.34295824055622204,-0.006712685290834511,0.010503330997429491,-1.3116754646903623,-1.2638212293603142,-0.5762572956924898,0.5993600160345117,-0.012898630673211252,0.0015208102662765208,-1.6100944804711248,-0.7494073134621714,-0.3805260022566417,0.835610338745379,0.0175419900142271,0.005037401662708812,0,0.00834,1.0,8
